country,year_week,new_cases,number_sequenced,percent_cases_sequenced,variant,number_detections_variant,percent_variant
Poland,20-51,67024,10.0,0.0,B.1.351,0,0.0
Portugal,20-51,25377,29.0,0.1,B.1.351,0,0.0
Romania,20-51,34959,3.0,0.0,B.1.351,0,0.0
Slovakia,20-51,18352,0.0,0.0,B.1.351,0,
Slovenia,20-51,9585,28.0,0.3,B.1.351,0,0.0
Spain,20-51,67365,309.0,0.5,B.1.351,0,0.0
Sweden,20-51,47803,108.0,0.2,B.1.351,0,0.0
Austria,20-51,16186,33.0,0.2,Other,33,100.0
Belgium,20-51,17238,237.0,1.4,Other,235,99.2
Bulgaria,20-51,11746,24.0,0.2,Other,23,95.8
Croatia,20-51,19842,1.0,0.0,Other,1,100.0
Cyprus,20-51,2587,0.0,0.0,Other,0,
Czechia,20-51,46444,8.0,0.0,Other,6,75.0
Denmark,20-51,24676,3817.0,15.5,Other,3785,99.2
Estonia,20-51,3739,1.0,0.0,Other,1,100.0
Finland,20-51,2352,21.0,0.9,Other,17,81.0
France,20-51,96502,158.0,0.2,Other,158,100.0
Germany,20-51,173574,322.0,0.2,Other,318,98.8
Greece,20-51,6538,2.0,0.0,Other,2,100.0
Hungary,20-51,21260,0.0,0.0,Other,0,
Iceland,20-51,85,82.0,96.5,Other,79,96.3
Ireland,20-51,3357,83.0,2.5,Other,72,86.7
Italy,20-51,109473,451.0,0.4,Other,438,97.1
Latvia,20-51,5265,3.0,0.1,Other,3,100.0
Liechtenstein,20-51,315,10.0,3.2,Other,10,100.0
Lithuania,20-51,19466,85.0,0.4,Other,85,100.0
Luxembourg,20-51,2795,285.0,10.2,Other,285,100.0
Malta,20-51,548,3.0,0.5,Other,3,100.0
Netherlands,20-51,76154,430.0,0.6,Other,407,94.7
Norway,20-51,1772,123.0,6.9,Other,112,91.1
Poland,20-51,67024,10.0,0.0,Other,10,100.0
Portugal,20-51,25377,29.0,0.1,Other,10,34.5
Romania,20-51,34959,3.0,0.0,Other,3,100.0
Slovakia,20-51,18352,0.0,0.0,Other,0,
Slovenia,20-51,9585,28.0,0.3,Other,28,100.0
Spain,20-51,67365,309.0,0.5,Other,306,99.0
Sweden,20-51,47803,108.0,0.2,Other,107,99.1
Austria,20-51,16186,33.0,0.2,P.1,0,0.0
Belgium,20-51,17238,237.0,1.4,P.1,0,0.0
Bulgaria,20-51,11746,24.0,0.2,P.1,0,0.0
Croatia,20-51,19842,1.0,0.0,P.1,0,0.0
Cyprus,20-51,2587,0.0,0.0,P.1,0,
Czechia,20-51,46444,8.0,0.0,P.1,0,0.0
Denmark,20-51,24676,3817.0,15.5,P.1,0,0.0
Estonia,20-51,3739,1.0,0.0,P.1,0,0.0
Finland,20-51,2352,21.0,0.9,P.1,0,0.0
France,20-51,96502,158.0,0.2,P.1,0,0.0
Germany,20-51,173574,322.0,0.2,P.1,0,0.0
Greece,20-51,6538,2.0,0.0,P.1,0,0.0
Hungary,20-51,21260,0.0,0.0,P.1,0,
Iceland,20-51,85,82.0,96.5,P.1,0,0.0
Ireland,20-51,3357,83.0,2.5,P.1,0,0.0
Italy,20-51,109473,451.0,0.4,P.1,0,0.0
Latvia,20-51,5265,3.0,0.1,P.1,0,0.0
Liechtenstein,20-51,315,10.0,3.2,P.1,0,0.0
Lithuania,20-51,19466,85.0,0.4,P.1,0,0.0
Luxembourg,20-51,2795,285.0,10.2,P.1,0,0.0
Malta,20-51,548,3.0,0.5,P.1,0,0.0
Netherlands,20-51,76154,430.0,0.6,P.1,0,0.0
Norway,20-51,1772,123.0,6.9,P.1,0,0.0
Poland,20-51,67024,10.0,0.0,P.1,0,0.0
Portugal,20-51,25377,29.0,0.1,P.1,0,0.0
Romania,20-51,34959,3.0,0.0,P.1,0,0.0
Slovakia,20-51,18352,0.0,0.0,P.1,0,
Slovenia,20-51,9585,28.0,0.3,P.1,0,0.0
Spain,20-51,67365,309.0,0.5,P.1,0,0.0
Sweden,20-51,47803,108.0,0.2,P.1,0,0.0
Austria,20-52,15164,49.0,0.3,B.1.1.7,1,2.0
Belgium,20-52,11940,58.0,0.5,B.1.1.7,15,25.9
Bulgaria,20-52,6521,14.0,0.2,B.1.1.7,0,0.0
Croatia,20-52,9518,3.0,0.0,B.1.1.7,0,0.0
Cyprus,20-52,1969,0.0,0.0,B.1.1.7,0,
Czechia,20-52,46817,7.0,0.0,B.1.1.7,0,0.0
Denmark,20-52,18915,3409.0,18.0,B.1.1.7,63,1.8
Estonia,20-52,4014,1.0,0.0,B.1.1.7,0,0.0
Finland,20-52,1975,14.0,0.7,B.1.1.7,14,100.0
France,20-52,89292,184.0,0.2,B.1.1.7,28,15.2
Germany,20-52,141182,256.0,0.2,B.1.1.7,10,3.9
Greece,20-52,4859,1.0,0.0,B.1.1.7,0,0.0
Hungary,20-52,11539,0.0,0.0,B.1.1.7,0,
Iceland,20-52,84,65.0,77.4,B.1.1.7,7,10.8
Ireland,20-52,6587,74.0,1.1,B.1.1.7,32,43.2
Italy,20-52,94511,341.0,0.4,B.1.1.7,43,12.6
Latvia,20-52,5390,0.0,0.0,B.1.1.7,0,
Liechtenstein,20-52,263,5.0,1.9,B.1.1.7,0,0.0
Lithuania,20-52,17882,23.0,0.1,B.1.1.7,0,0.0
Luxembourg,20-52,1782,111.0,6.2,B.1.1.7,1,0.9
Malta,20-52,624,1.0,0.2,B.1.1.7,0,0.0
Netherlands,20-52,80594,543.0,0.7,B.1.1.7,48,8.8
Norway,20-52,4282,100.0,2.3,B.1.1.7,9,9.0
Poland,20-52,58310,96.0,0.2,B.1.1.7,1,1.0
Portugal,20-52,22545,207.0,0.9,B.1.1.7,37,17.9
Romania,20-52,27135,2.0,0.0,B.1.1.7,0,0.0
Slovakia,20-52,16756,84.0,0.5,B.1.1.7,8,9.5
Slovenia,20-52,9428,3.0,0.0,B.1.1.7,0,0.0
Spain,20-52,60164,307.0,0.5,B.1.1.7,45,14.7
Sweden,20-52,39065,219.0,0.6,B.1.1.7,13,5.9
Austria,20-52,15164,49.0,0.3,B.1.351,1,2.0
Belgium,20-52,11940,58.0,0.5,B.1.351,0,0.0
Bulgaria,20-52,6521,14.0,0.2,B.1.351,0,0.0
Croatia,20-52,9518,3.0,0.0,B.1.351,0,0.0
Cyprus,20-52,1969,0.0,0.0,B.1.351,0,
Czechia,20-52,46817,7.0,0.0,B.1.351,0,0.0
Denmark,20-52,18915,3409.0,18.0,B.1.351,0,0.0
Estonia,20-52,4014,1.0,0.0,B.1.351,0,0.0
Finland,20-52,1975,14.0,0.7,B.1.351,0,0.0
France,20-52,89292,184.0,0.2,B.1.351,5,2.7
Germany,20-52,141182,256.0,0.2,B.1.351,1,0.4
Greece,20-52,4859,1.0,0.0,B.1.351,0,0.0
Hungary,20-52,11539,0.0,0.0,B.1.351,0,
Iceland,20-52,84,65.0,77.4,B.1.351,0,0.0
Ireland,20-52,6587,74.0,1.1,B.1.351,3,4.1
Italy,20-52,94511,341.0,0.4,B.1.351,0,0.0
Latvia,20-52,5390,0.0,0.0,B.1.351,0,
Liechtenstein,20-52,263,5.0,1.9,B.1.351,0,0.0
Lithuania,20-52,17882,23.0,0.1,B.1.351,0,0.0
Luxembourg,20-52,1782,111.0,6.2,B.1.351,0,0.0
Malta,20-52,624,1.0,0.2,B.1.351,0,0.0
Netherlands,20-52,80594,543.0,0.7,B.1.351,2,0.4
Norway,20-52,4282,100.0,2.3,B.1.351,1,1.0
Poland,20-52,58310,96.0,0.2,B.1.351,0,0.0
Portugal,20-52,22545,207.0,0.9,B.1.351,0,0.0
Romania,20-52,27135,2.0,0.0,B.1.351,0,0.0
Slovakia,20-52,16756,84.0,0.5,B.1.351,0,0.0
Slovenia,20-52,9428,3.0,0.0,B.1.351,0,0.0
Spain,20-52,60164,307.0,0.5,B.1.351,1,0.3
Sweden,20-52,39065,219.0,0.6,B.1.351,1,0.5
Austria,20-52,15164,49.0,0.3,Other,47,95.9
Belgium,20-52,11940,58.0,0.5,Other,43,74.1
Bulgaria,20-52,6521,14.0,0.2,Other,14,100.0
Croatia,20-52,9518,3.0,0.0,Other,3,100.0
Cyprus,20-52,1969,0.0,0.0,Other,0,
Czechia,20-52,46817,7.0,0.0,Other,7,100.0
Denmark,20-52,18915,3409.0,18.0,Other,3346,98.2
Estonia,20-52,4014,1.0,0.0,Other,1,100.0
Finland,20-52,1975,14.0,0.7,Other,0,0.0
France,20-52,89292,184.0,0.2,Other,151,82.1
Germany,20-52,141182,256.0,0.2,Other,245,95.7
Greece,20-52,4859,1.0,0.0,Other,1,100.0
Hungary,20-52,11539,0.0,0.0,Other,0,
Iceland,20-52,84,65.0,77.4,Other,58,89.2
Ireland,20-52,6587,74.0,1.1,Other,39,52.7
Italy,20-52,94511,341.0,0.4,Other,298,87.4
Latvia,20-52,5390,0.0,0.0,Other,0,
Liechtenstein,20-52,263,5.0,1.9,Other,5,100.0
Lithuania,20-52,17882,23.0,0.1,Other,23,100.0
Luxembourg,20-52,1782,111.0,6.2,Other,110,99.1
Malta,20-52,624,1.0,0.2,Other,1,100.0
Netherlands,20-52,80594,543.0,0.7,Other,493,90.8
Norway,20-52,4282,100.0,2.3,Other,90,90.0
Poland,20-52,58310,96.0,0.2,Other,95,99.0
Portugal,20-52,22545,207.0,0.9,Other,170,82.1
Romania,20-52,27135,2.0,0.0,Other,2,100.0
Slovakia,20-52,16756,84.0,0.5,Other,76,90.5
Slovenia,20-52,9428,3.0,0.0,Other,3,100.0
Spain,20-52,60164,307.0,0.5,Other,261,85.0
Sweden,20-52,39065,219.0,0.6,Other,205,93.6
Austria,20-52,15164,49.0,0.3,P.1,0,0.0
Belgium,20-52,11940,58.0,0.5,P.1,0,0.0
Bulgaria,20-52,6521,14.0,0.2,P.1,0,0.0
Croatia,20-52,9518,3.0,0.0,P.1,0,0.0
Cyprus,20-52,1969,0.0,0.0,P.1,0,
Czechia,20-52,46817,7.0,0.0,P.1,0,0.0
Denmark,20-52,18915,3409.0,18.0,P.1,0,0.0
Estonia,20-52,4014,1.0,0.0,P.1,0,0.0
Finland,20-52,1975,14.0,0.7,P.1,0,0.0
France,20-52,89292,184.0,0.2,P.1,0,0.0
Germany,20-52,141182,256.0,0.2,P.1,0,0.0
Greece,20-52,4859,1.0,0.0,P.1,0,0.0
Hungary,20-52,11539,0.0,0.0,P.1,0,
Iceland,20-52,84,65.0,77.4,P.1,0,0.0
Ireland,20-52,6587,74.0,1.1,P.1,0,0.0
Italy,20-52,94511,341.0,0.4,P.1,0,0.0
Latvia,20-52,5390,0.0,0.0,P.1,0,
Liechtenstein,20-52,263,5.0,1.9,P.1,0,0.0
Lithuania,20-52,17882,23.0,0.1,P.1,0,0.0
Luxembourg,20-52,1782,111.0,6.2,P.1,0,0.0
Malta,20-52,624,1.0,0.2,P.1,0,0.0
Netherlands,20-52,80594,543.0,0.7,P.1,0,0.0
Norway,20-52,4282,100.0,2.3,P.1,0,0.0
Poland,20-52,58310,96.0,0.2,P.1,0,0.0
Portugal,20-52,22545,207.0,0.9,P.1,0,0.0
Romania,20-52,27135,2.0,0.0,P.1,0,0.0
Slovakia,20-52,16756,84.0,0.5,P.1,0,0.0
Slovenia,20-52,9428,3.0,0.0,P.1,0,0.0
Spain,20-52,60164,307.0,0.5,P.1,0,0.0
Sweden,20-52,39065,219.0,0.6,P.1,0,0.0
Austria,20-53,13188,256.0,1.9,B.1.1.7,14,5.5
Belgium,20-53,11768,178.0,1.5,B.1.1.7,35,19.7
Bulgaria,20-53,5335,18.0,0.3,B.1.1.7,1,5.6
Croatia,20-53,7712,5.0,0.1,B.1.1.7,0,0.0
Cyprus,20-53,4317,29.0,0.7,B.1.1.7,1,3.4
Czechia,20-53,72374,13.0,0.0,B.1.1.7,0,0.0
Denmark,20-53,15362,3388.0,22.1,B.1.1.7,72,2.1
Estonia,20-53,3713,1.0,0.0,B.1.1.7,0,0.0
Finland,20-53,1782,66.0,3.7,B.1.1.7,23,34.8
France,20-53,93082,213.0,0.2,B.1.1.7,50,23.5
Germany,20-53,123679,188.0,0.2,B.1.1.7,11,5.9
Greece,20-53,4168,7.0,0.2,B.1.1.7,4,57.1
Hungary,20-53,12182,0.0,0.0,B.1.1.7,0,
Iceland,20-53,28,59.0,100.0,B.1.1.7,4,6.8
Ireland,20-53,15758,127.0,0.8,B.1.1.7,60,47.2
Italy,20-53,107750,287.0,0.3,B.1.1.7,88,30.7
Latvia,20-53,6167,1.0,0.0,B.1.1.7,0,0.0
Liechtenstein,20-53,130,10.0,7.7,B.1.1.7,0,0.0
Lithuania,20-53,15618,88.0,0.6,B.1.1.7,0,0.0
Luxembourg,20-53,1070,137.0,12.8,B.1.1.7,5,3.6
Malta,20-53,804,0.0,0.0,B.1.1.7,0,
Netherlands,20-53,50699,578.0,1.1,B.1.1.7,94,16.3
Norway,20-53,3658,120.0,3.3,B.1.1.7,13,10.8
Poland,20-53,61937,6.0,0.0,B.1.1.7,0,0.0
Portugal,20-53,34957,69.0,0.2,B.1.1.7,37,53.6
Romania,20-53,22000,5.0,0.0,B.1.1.7,0,0.0
Slovakia,20-53,20007,11.0,0.1,B.1.1.7,10,90.9
Slovenia,20-53,10531,23.0,0.2,B.1.1.7,1,4.3
Spain,20-53,79431,422.0,0.5,B.1.1.7,98,23.2
Sweden,20-53,41217,240.0,0.6,B.1.1.7,18,7.5
Austria,20-53,13188,256.0,1.9,B.1.351,0,0.0
Belgium,20-53,11768,178.0,1.5,B.1.351,7,3.9
Bulgaria,20-53,5335,18.0,0.3,B.1.351,0,0.0
Croatia,20-53,7712,5.0,0.1,B.1.351,0,0.0
Cyprus,20-53,4317,29.0,0.7,B.1.351,0,0.0
Czechia,20-53,72374,13.0,0.0,B.1.351,0,0.0
Denmark,20-53,15362,3388.0,22.1,B.1.351,0,0.0
Estonia,20-53,3713,1.0,0.0,B.1.351,0,0.0
Finland,20-53,1782,66.0,3.7,B.1.351,1,1.5
France,20-53,93082,213.0,0.2,B.1.351,2,0.9
Germany,20-53,123679,188.0,0.2,B.1.351,5,2.7
Greece,20-53,4168,7.0,0.2,B.1.351,0,0.0
Hungary,20-53,12182,0.0,0.0,B.1.351,0,
Iceland,20-53,28,59.0,100.0,B.1.351,0,0.0
Ireland,20-53,15758,127.0,0.8,B.1.351,4,3.1
Italy,20-53,107750,287.0,0.3,B.1.351,0,0.0
Latvia,20-53,6167,1.0,0.0,B.1.351,0,0.0
Liechtenstein,20-53,130,10.0,7.7,B.1.351,0,0.0
Lithuania,20-53,15618,88.0,0.6,B.1.351,0,0.0
Luxembourg,20-53,1070,137.0,12.8,B.1.351,0,0.0
Malta,20-53,804,0.0,0.0,B.1.351,0,
Netherlands,20-53,50699,578.0,1.1,B.1.351,5,0.9
Norway,20-53,3658,120.0,3.3,B.1.351,0,0.0
Poland,20-53,61937,6.0,0.0,B.1.351,0,0.0
Portugal,20-53,34957,69.0,0.2,B.1.351,1,1.4
Romania,20-53,22000,5.0,0.0,B.1.351,0,0.0
Slovakia,20-53,20007,11.0,0.1,B.1.351,0,0.0
Slovenia,20-53,10531,23.0,0.2,B.1.351,0,0.0
Spain,20-53,79431,422.0,0.5,B.1.351,0,0.0
Sweden,20-53,41217,240.0,0.6,B.1.351,0,0.0
Austria,20-53,13188,256.0,1.9,Other,242,94.5
Belgium,20-53,11768,178.0,1.5,Other,136,76.4
Bulgaria,20-53,5335,18.0,0.3,Other,17,94.4
Croatia,20-53,7712,5.0,0.1,Other,5,100.0
Cyprus,20-53,4317,29.0,0.7,Other,28,96.6
Czechia,20-53,72374,13.0,0.0,Other,13,100.0
Denmark,20-53,15362,3388.0,22.1,Other,3316,97.9
Estonia,20-53,3713,1.0,0.0,Other,1,100.0
Finland,20-53,1782,66.0,3.7,Other,42,63.6
France,20-53,93082,213.0,0.2,Other,161,75.6
Germany,20-53,123679,188.0,0.2,Other,172,91.5
Greece,20-53,4168,7.0,0.2,Other,3,42.9
Hungary,20-53,12182,0.0,0.0,Other,0,
Iceland,20-53,28,59.0,100.0,Other,55,93.2
Ireland,20-53,15758,127.0,0.8,Other,63,49.6
Italy,20-53,107750,287.0,0.3,Other,199,69.3
Latvia,20-53,6167,1.0,0.0,Other,1,100.0
Liechtenstein,20-53,130,10.0,7.7,Other,10,100.0
Lithuania,20-53,15618,88.0,0.6,Other,88,100.0
Luxembourg,20-53,1070,137.0,12.8,Other,132,96.4
Malta,20-53,804,0.0,0.0,Other,0,
Netherlands,20-53,50699,578.0,1.1,Other,479,82.9
Norway,20-53,3658,120.0,3.3,Other,107,89.2
Poland,20-53,61937,6.0,0.0,Other,6,100.0
Portugal,20-53,34957,69.0,0.2,Other,31,44.9
Romania,20-53,22000,5.0,0.0,Other,5,100.0
Slovakia,20-53,20007,11.0,0.1,Other,1,9.1
Slovenia,20-53,10531,23.0,0.2,Other,22,95.7
Spain,20-53,79431,422.0,0.5,Other,324,76.8
Sweden,20-53,41217,240.0,0.6,Other,222,92.5
Austria,20-53,13188,256.0,1.9,P.1,0,0.0
Belgium,20-53,11768,178.0,1.5,P.1,0,0.0
Bulgaria,20-53,5335,18.0,0.3,P.1,0,0.0
Croatia,20-53,7712,5.0,0.1,P.1,0,0.0
Cyprus,20-53,4317,29.0,0.7,P.1,0,0.0
Czechia,20-53,72374,13.0,0.0,P.1,0,0.0
Denmark,20-53,15362,3388.0,22.1,P.1,0,0.0
Estonia,20-53,3713,1.0,0.0,P.1,0,0.0
Finland,20-53,1782,66.0,3.7,P.1,0,0.0
France,20-53,93082,213.0,0.2,P.1,0,0.0
Germany,20-53,123679,188.0,0.2,P.1,0,0.0
Greece,20-53,4168,7.0,0.2,P.1,0,0.0
Hungary,20-53,12182,0.0,0.0,P.1,0,
Iceland,20-53,28,59.0,100.0,P.1,0,0.0
Ireland,20-53,15758,127.0,0.8,P.1,0,0.0
Italy,20-53,107750,287.0,0.3,P.1,0,0.0
Latvia,20-53,6167,1.0,0.0,P.1,0,0.0
Liechtenstein,20-53,130,10.0,7.7,P.1,0,0.0
Lithuania,20-53,15618,88.0,0.6,P.1,0,0.0
Luxembourg,20-53,1070,137.0,12.8,P.1,0,0.0
Malta,20-53,804,0.0,0.0,P.1,0,
Netherlands,20-53,50699,578.0,1.1,P.1,0,0.0
Norway,20-53,3658,120.0,3.3,P.1,0,0.0
Poland,20-53,61937,6.0,0.0,P.1,0,0.0
Portugal,20-53,34957,69.0,0.2,P.1,0,0.0
Romania,20-53,22000,5.0,0.0,P.1,0,0.0
Slovakia,20-53,20007,11.0,0.1,P.1,0,0.0
Slovenia,20-53,10531,23.0,0.2,P.1,0,0.0
Spain,20-53,79431,422.0,0.5,P.1,0,0.0
Sweden,20-53,41217,240.0,0.6,P.1,0,0.0
Austria,21-01,15133,133.0,0.9,B.1.1.7,48,36.1
Belgium,21-01,14711,285.0,1.9,B.1.1.7,65,22.8
Bulgaria,21-01,5460,35.0,0.6,B.1.1.7,7,20.0
Croatia,21-01,7265,11.0,0.2,B.1.1.7,0,0.0
Cyprus,21-01,3376,0.0,0.0,B.1.1.7,0,
Czechia,21-01,88740,100.0,0.1,B.1.1.7,36,36.0
Denmark,21-01,14014,3560.0,25.4,B.1.1.7,139,3.9
Estonia,21-01,4284,3.0,0.1,B.1.1.7,0,0.0
Finland,21-01,1671,45.0,2.7,B.1.1.7,8,17.8
France,21-01,127528,543.0,0.4,B.1.1.7,200,36.8
Germany,21-01,145511,351.0,0.2,B.1.1.7,4,1.1
Greece,21-01,4639,1.0,0.0,B.1.1.7,0,0.0
Hungary,21-01,14805,8.0,0.1,B.1.1.7,6,75.0
Iceland,21-01,144,34.0,23.6,B.1.1.7,5,14.7
Ireland,21-01,45726,140.0,0.3,B.1.1.7,74,52.9
Italy,21-01,121045,269.0,0.2,B.1.1.7,62,23.0
Latvia,21-01,7071,3.0,0.0,B.1.1.7,0,0.0
Liechtenstein,21-01,124,0.0,0.0,B.1.1.7,0,
Lithuania,21-01,12459,122.0,1.0,B.1.1.7,0,0.0
Luxembourg,21-01,1065,101.0,9.5,B.1.1.7,9,8.9
Malta,21-01,1299,0.0,0.0,B.1.1.7,0,
Netherlands,21-01,57026,752.0,1.3,B.1.1.7,111,14.8
Norway,21-01,4758,208.0,4.4,B.1.1.7,20,9.6
Poland,21-01,67438,53.0,0.1,B.1.1.7,1,1.9
Portugal,21-01,57670,229.0,0.4,B.1.1.7,37,16.2
Romania,21-01,32842,11.0,0.0,B.1.1.7,2,18.2
Slovakia,21-01,20970,52.0,0.2,B.1.1.7,39,75.0
Slovenia,21-01,13855,24.0,0.2,B.1.1.7,1,4.2
Spain,21-01,152938,506.0,0.3,B.1.1.7,252,49.8
Sweden,21-01,37124,193.0,0.5,B.1.1.7,46,23.8
Austria,21-01,15133,133.0,0.9,B.1.351,0,0.0
Belgium,21-01,14711,285.0,1.9,B.1.351,5,1.8
Bulgaria,21-01,5460,35.0,0.6,B.1.351,0,0.0
Croatia,21-01,7265,11.0,0.2,B.1.351,0,0.0
Cyprus,21-01,3376,0.0,0.0,B.1.351,0,
Czechia,21-01,88740,100.0,0.1,B.1.351,0,0.0
Denmark,21-01,14014,3560.0,25.4,B.1.351,1,0.0
Estonia,21-01,4284,3.0,0.1,B.1.351,0,0.0
Finland,21-01,1671,45.0,2.7,B.1.351,0,0.0
France,21-01,127528,543.0,0.4,B.1.351,5,0.9
Germany,21-01,145511,351.0,0.2,B.1.351,4,1.1
Greece,21-01,4639,1.0,0.0,B.1.351,0,0.0
Hungary,21-01,14805,8.0,0.1,B.1.351,0,0.0
Iceland,21-01,144,34.0,23.6,B.1.351,0,0.0
Ireland,21-01,45726,140.0,0.3,B.1.351,1,0.7
Italy,21-01,121045,269.0,0.2,B.1.351,0,0.0
Latvia,21-01,7071,3.0,0.0,B.1.351,0,0.0
Liechtenstein,21-01,124,0.0,0.0,B.1.351,0,
Lithuania,21-01,12459,122.0,1.0,B.1.351,0,0.0
Luxembourg,21-01,1065,101.0,9.5,B.1.351,0,0.0
Malta,21-01,1299,0.0,0.0,B.1.351,0,
Netherlands,21-01,57026,752.0,1.3,B.1.351,6,0.8
Norway,21-01,4758,208.0,4.4,B.1.351,1,0.5
Poland,21-01,67438,53.0,0.1,B.1.351,0,0.0
Portugal,21-01,57670,229.0,0.4,B.1.351,2,0.9
Romania,21-01,32842,11.0,0.0,B.1.351,0,0.0
Slovakia,21-01,20970,52.0,0.2,B.1.351,0,0.0
Slovenia,21-01,13855,24.0,0.2,B.1.351,0,0.0
Spain,21-01,152938,506.0,0.3,B.1.351,0,0.0
Sweden,21-01,37124,193.0,0.5,B.1.351,1,0.5
Austria,21-01,15133,133.0,0.9,Other,85,63.9
Belgium,21-01,14711,285.0,1.9,Other,215,75.4
Bulgaria,21-01,5460,35.0,0.6,Other,28,80.0
Croatia,21-01,7265,11.0,0.2,Other,11,100.0
Cyprus,21-01,3376,0.0,0.0,Other,0,
Czechia,21-01,88740,100.0,0.1,Other,64,64.0
Denmark,21-01,14014,3560.0,25.4,Other,3420,96.1
Estonia,21-01,4284,3.0,0.1,Other,3,100.0
Finland,21-01,1671,45.0,2.7,Other,37,82.2
France,21-01,127528,543.0,0.4,Other,338,62.2
Germany,21-01,145511,351.0,0.2,Other,343,97.7
Greece,21-01,4639,1.0,0.0,Other,1,100.0
Hungary,21-01,14805,8.0,0.1,Other,2,25.0
Iceland,21-01,144,34.0,23.6,Other,29,85.3
Ireland,21-01,45726,140.0,0.3,Other,65,46.4
Italy,21-01,121045,269.0,0.2,Other,205,76.2
Latvia,21-01,7071,3.0,0.0,Other,3,100.0
Liechtenstein,21-01,124,0.0,0.0,Other,0,
Lithuania,21-01,12459,122.0,1.0,Other,122,100.0
Luxembourg,21-01,1065,101.0,9.5,Other,92,91.1
Malta,21-01,1299,0.0,0.0,Other,0,
Netherlands,21-01,57026,752.0,1.3,Other,635,84.4
Norway,21-01,4758,208.0,4.4,Other,187,89.9
Poland,21-01,67438,53.0,0.1,Other,52,98.1
Portugal,21-01,57670,229.0,0.4,Other,190,83.0
Romania,21-01,32842,11.0,0.0,Other,9,81.8
Slovakia,21-01,20970,52.0,0.2,Other,13,25.0
Slovenia,21-01,13855,24.0,0.2,Other,23,95.8
Spain,21-01,152938,506.0,0.3,Other,254,50.2
Sweden,21-01,37124,193.0,0.5,Other,146,75.6
Austria,21-01,15133,133.0,0.9,P.1,0,0.0
Belgium,21-01,14711,285.0,1.9,P.1,0,0.0
Bulgaria,21-01,5460,35.0,0.6,P.1,0,0.0
Croatia,21-01,7265,11.0,0.2,P.1,0,0.0
Cyprus,21-01,3376,0.0,0.0,P.1,0,
Czechia,21-01,88740,100.0,0.1,P.1,0,0.0
Denmark,21-01,14014,3560.0,25.4,P.1,0,0.0
Estonia,21-01,4284,3.0,0.1,P.1,0,0.0
Finland,21-01,1671,45.0,2.7,P.1,0,0.0
France,21-01,127528,543.0,0.4,P.1,0,0.0
Germany,21-01,145511,351.0,0.2,P.1,0,0.0
Greece,21-01,4639,1.0,0.0,P.1,0,0.0
Hungary,21-01,14805,8.0,0.1,P.1,0,0.0
Iceland,21-01,144,34.0,23.6,P.1,0,0.0
Ireland,21-01,45726,140.0,0.3,P.1,0,0.0
Italy,21-01,121045,269.0,0.2,P.1,2,0.7
Latvia,21-01,7071,3.0,0.0,P.1,0,0.0
Liechtenstein,21-01,124,0.0,0.0,P.1,0,
Lithuania,21-01,12459,122.0,1.0,P.1,0,0.0
Luxembourg,21-01,1065,101.0,9.5,P.1,0,0.0
Malta,21-01,1299,0.0,0.0,P.1,0,
Netherlands,21-01,57026,752.0,1.3,P.1,0,0.0
Norway,21-01,4758,208.0,4.4,P.1,0,0.0
Poland,21-01,67438,53.0,0.1,P.1,0,0.0
Portugal,21-01,57670,229.0,0.4,P.1,0,0.0
Romania,21-01,32842,11.0,0.0,P.1,0,0.0
Slovakia,21-01,20970,52.0,0.2,P.1,0,0.0
Slovenia,21-01,13855,24.0,0.2,P.1,0,0.0
Spain,21-01,152938,506.0,0.3,P.1,0,0.0
Sweden,21-01,37124,193.0,0.5,P.1,0,0.0
Austria,21-02,11406,164.0,1.4,B.1.1.7,85,51.8
Belgium,21-02,14040,486.0,3.5,B.1.1.7,196,40.3
Bulgaria,21-02,3302,24.0,0.7,B.1.1.7,11,45.8
Croatia,21-02,4905,23.0,0.5,B.1.1.7,0,0.0
Cyprus,21-02,1618,0.0,0.0,B.1.1.7,0,
Czechia,21-02,56398,27.0,0.0,B.1.1.7,12,44.4
Denmark,21-02,7170,3613.0,50.4,B.1.1.7,269,7.4
Estonia,21-02,3539,0.0,0.0,B.1.1.7,0,
Finland,21-02,1747,186.0,10.6,B.1.1.7,51,27.4
France,21-02,127733,599.0,0.5,B.1.1.7,249,41.6
Germany,21-02,119635,911.0,0.8,B.1.1.7,78,8.6
Greece,21-02,3869,14.0,0.4,B.1.1.7,8,57.1
Hungary,21-02,9047,8.0,0.1,B.1.1.7,0,0.0
Iceland,21-02,72,0.0,0.0,B.1.1.7,0,
Ireland,21-02,25113,214.0,0.9,B.1.1.7,103,48.1
Italy,21-02,104786,467.0,0.4,B.1.1.7,19,4.1
Latvia,21-02,6096,12.0,0.2,B.1.1.7,4,33.3
Liechtenstein,21-02,49,1.0,2.0,B.1.1.7,0,0.0
Lithuania,21-02,7546,115.0,1.5,B.1.1.7,0,0.0
Luxembourg,21-02,868,83.0,9.6,B.1.1.7,15,18.1
Malta,21-02,1213,0.0,0.0,B.1.1.7,0,
Netherlands,21-02,38967,822.0,2.1,B.1.1.7,174,21.2
Norway,21-02,3178,212.0,6.7,B.1.1.7,25,11.8
Poland,21-02,48529,124.0,0.3,B.1.1.7,17,13.7
Portugal,21-02,67210,658.0,1.0,B.1.1.7,81,12.3
